epoch_ts,epoch_date,address,lp,share_pct,usd_value
1773878400,2026-03-19,0xf66dd7d0b5a6aacefce25cf5d3c56967eb1140b3,0.00024719551967,0.3992,114.45
1773878400,2026-03-19,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.3411,97.78
1773878400,2026-03-19,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.3201,91.77
1773878400,2026-03-19,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.3035,87.01
1773878400,2026-03-19,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.2871,82.32
1773878400,2026-03-19,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.2414,69.21
1773878400,2026-03-19,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.000136548508244,0.2205,63.22
1773878400,2026-03-19,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.000117043317777,0.1890,54.19
1773878400,2026-03-19,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.1819,52.16
1773878400,2026-03-19,0x94323806d813b6665e0e0fd4c7759fadc983cc51,0.0001098252667,0.1773,50.85
1773878400,2026-03-19,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.1453,41.67
1773878400,2026-03-19,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.1305,37.42
1773878400,2026-03-19,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0962,27.59
1773878400,2026-03-19,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.0739,21.20
1773878400,2026-03-19,0x723407bb7a4f0d257422471fda285f2565badece,0.0000323664616859,0.0522,14.99
1773878400,2026-03-19,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0403,11.56
1773878400,2026-03-19,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0384,11.03
1773878400,2026-03-19,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0375,10.77
1773878400,2026-03-19,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0315,9.03
1773878400,2026-03-19,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0288,8.27
1773878400,2026-03-19,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0288,8.27
1773878400,2026-03-19,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0262,7.53
1773878400,2026-03-19,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0209,6.00
1773878400,2026-03-19,0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000121154075743,0.0195,5.61
1773878400,2026-03-19,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0160,4.59
1773878400,2026-03-19,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0060,1.73
1773878400,2026-03-19,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.000003684009753,0.0059,1.71
1773878400,2026-03-19,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0034,0.99
1773878400,2026-03-19,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0027,0.78
1773878400,2026-03-19,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0025,0.73
1773878400,2026-03-19,0xbfdc8fc338fea2cc86c39ae9430249ff3cc51659,1.40218030874e-7,0.0002,0.06
1773878400,2026-03-19,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0001,0.05
1773878400,2026-03-19,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1773878400,2026-03-19,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1773878400,2026-03-19,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1774483200,2026-03-26,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,29.2161,11060.76
1774483200,2026-03-26,0x5101a7ca3e8815c0feed8976f109ee01d8ed0c3d,0.0110987480335,16.0917,6092.08
1774483200,2026-03-26,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00846497979973,12.2731,4646.41
1774483200,2026-03-26,0xaddde2a6402405506ad03461d9ab5a59605b62fa,0.00726221222527,10.5292,3986.21
1774483200,2026-03-26,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.0055791251503,8.0890,3062.37
1774483200,2026-03-26,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,3.7841,1432.60
1774483200,2026-03-26,0x52f8b09fac8e1b7d7dc45643ca27d0f573814ab8,0.00255636860925,3.7064,1403.19
1774483200,2026-03-26,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.00235771329204,3.4183,1294.14
1774483200,2026-03-26,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,2.2247,842.27
1774483200,2026-03-26,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,2.1566,816.49
1774483200,2026-03-26,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,1.9068,721.90
1774483200,2026-03-26,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,1.3153,497.97
1774483200,2026-03-26,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000471944714481,0.6842,259.05
1774483200,2026-03-26,0xb50f7ec2781302a9feab677a224276f2bdd1a11d,0.000303671243948,0.4402,166.68
1774483200,2026-03-26,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.4247,160.81
1774483200,2026-03-26,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.4172,157.98
1774483200,2026-03-26,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.000261361247354,0.3789,143.46
1774483200,2026-03-26,0xf66dd7d0b5a6aacefce25cf5d3c56967eb1140b3,0.00024719551967,0.3584,135.69
1774483200,2026-03-26,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.3061,115.92
1774483200,2026-03-26,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.2873,108.79
1774483200,2026-03-26,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.2724,103.16
1774483200,2026-03-26,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.2577,97.59
1774483200,2026-03-26,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.2167,82.05
1774483200,2026-03-26,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.000117043317777,0.1696,64.24
1774483200,2026-03-26,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.1633,61.84
1774483200,2026-03-26,0x94323806d813b6665e0e0fd4c7759fadc983cc51,0.0001098252667,0.1592,60.28
1774483200,2026-03-26,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.1304,49.40
1774483200,2026-03-26,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.1171,44.36
1774483200,2026-03-26,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0864,32.71
1774483200,2026-03-26,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.0663,25.13
1774483200,2026-03-26,0x723407bb7a4f0d257422471fda285f2565badece,0.0000323664616859,0.0469,17.77
1774483200,2026-03-26,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0361,13.70
1774483200,2026-03-26,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0345,13.07
1774483200,2026-03-26,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0337,12.77
1774483200,2026-03-26,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0282,10.71
1774483200,2026-03-26,0xf1ba0e4de60b78c687c39ddb00e96a8e0fa08f44,0.0000180542337546,0.0261,9.91
1774483200,2026-03-26,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0259,9.81
1774483200,2026-03-26,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0258,9.80
1774483200,2026-03-26,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0235,8.92
1774483200,2026-03-26,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0187,7.12
1774483200,2026-03-26,0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000121154075743,0.0175,6.65
1774483200,2026-03-26,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0143,5.44
1774483200,2026-03-26,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0054,2.05
1774483200,2026-03-26,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.000003684009753,0.0053,2.02
1774483200,2026-03-26,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0031,1.18
1774483200,2026-03-26,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0024,0.92
1774483200,2026-03-26,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0022,0.87
1774483200,2026-03-26,0xbfdc8fc338fea2cc86c39ae9430249ff3cc51659,1.40218030874e-7,0.0002,0.08
1774483200,2026-03-26,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0001,0.06
1774483200,2026-03-26,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1774483200,2026-03-26,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1774483200,2026-03-26,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1775088000,2026-04-02,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,32.7423,11007.30
1775088000,2026-04-02,0x5101a7ca3e8815c0feed8976f109ee01d8ed0c3d,0.0110987480335,18.0339,6062.64
1775088000,2026-04-02,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00846497979973,13.7544,4623.95
1775088000,2026-04-02,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.0055791251503,9.0653,3047.57
1775088000,2026-04-02,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,4.2408,1425.68
1775088000,2026-04-02,0x52f8b09fac8e1b7d7dc45643ca27d0f573814ab8,0.00255636860925,4.1537,1396.40
1775088000,2026-04-02,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.00219192197687,3.5615,1197.33
1775088000,2026-04-02,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,2.4933,838.20
1775088000,2026-04-02,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,2.4169,812.54
1775088000,2026-04-02,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,2.1369,718.41
1775088000,2026-04-02,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,1.4740,495.56
1775088000,2026-04-02,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000471944714481,0.7668,257.80
1775088000,2026-04-02,0xb50f7ec2781302a9feab677a224276f2bdd1a11d,0.000303671243948,0.4934,165.88
1775088000,2026-04-02,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.4760,160.03
1775088000,2026-04-02,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.4676,157.22
1775088000,2026-04-02,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.000261361247354,0.4246,142.77
1775088000,2026-04-02,0xf66dd7d0b5a6aacefce25cf5d3c56967eb1140b3,0.00024719551967,0.4016,135.03
1775088000,2026-04-02,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.3431,115.36
1775088000,2026-04-02,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.3220,108.27
1775088000,2026-04-02,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.3053,102.66
1775088000,2026-04-02,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.2888,97.12
1775088000,2026-04-02,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.2428,81.66
1775088000,2026-04-02,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.000117043317777,0.1901,63.93
1775088000,2026-04-02,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.1830,61.54
1775088000,2026-04-02,0x94323806d813b6665e0e0fd4c7759fadc983cc51,0.0001098252667,0.1784,59.99
1775088000,2026-04-02,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.1462,49.16
1775088000,2026-04-02,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.1313,44.14
1775088000,2026-04-02,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0968,32.55
1775088000,2026-04-02,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.0744,25.01
1775088000,2026-04-02,0x723407bb7a4f0d257422471fda285f2565badece,0.0000323664616859,0.0525,17.68
1775088000,2026-04-02,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0405,13.64
1775088000,2026-04-02,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0387,13.01
1775088000,2026-04-02,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0377,12.71
1775088000,2026-04-02,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0317,10.66
1775088000,2026-04-02,0xf1ba0e4de60b78c687c39ddb00e96a8e0fa08f44,0.0000180542337546,0.0293,9.86
1775088000,2026-04-02,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0290,9.76
1775088000,2026-04-02,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0290,9.76
1775088000,2026-04-02,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0264,8.88
1775088000,2026-04-02,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0210,7.08
1775088000,2026-04-02,0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000121154075743,0.0196,6.62
1775088000,2026-04-02,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0161,5.41
1775088000,2026-04-02,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0060,2.04
1775088000,2026-04-02,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.000003684009753,0.0059,2.01
1775088000,2026-04-02,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0034,1.17
1775088000,2026-04-02,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0027,0.92
1775088000,2026-04-02,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0025,0.86
1775088000,2026-04-02,0xbfdc8fc338fea2cc86c39ae9430249ff3cc51659,1.40218030874e-7,0.0002,0.08
1775088000,2026-04-02,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0001,0.06
1775088000,2026-04-02,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1775088000,2026-04-02,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1775088000,2026-04-02,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1775692800,2026-04-09,0x5101a7ca3e8815c0feed8976f109ee01d8ed0c3d,0.0110987480335,26.8506,6030.14
1775692800,2026-04-09,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00846497979973,20.4789,4599.17
1775692800,2026-04-09,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.0055791251503,13.4973,3031.23
1775692800,2026-04-09,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,6.3141,1418.03
1775692800,2026-04-09,0x52f8b09fac8e1b7d7dc45643ca27d0f573814ab8,0.00255636860925,6.1844,1388.92
1775692800,2026-04-09,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.00215751283188,5.2195,1172.21
1775692800,2026-04-09,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,3.7122,833.71
1775692800,2026-04-09,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,3.5986,808.19
1775692800,2026-04-09,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,3.1817,714.56
1775692800,2026-04-09,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,2.1947,492.90
1775692800,2026-04-09,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000471944714481,1.1417,256.42
1775692800,2026-04-09,0xb50f7ec2781302a9feab677a224276f2bdd1a11d,0.000303671243948,0.7346,164.99
1775692800,2026-04-09,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.7087,159.18
1775692800,2026-04-09,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.6962,156.37
1775692800,2026-04-09,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.000261361247354,0.6322,142.00
1775692800,2026-04-09,0xf66dd7d0b5a6aacefce25cf5d3c56967eb1140b3,0.00024719551967,0.5980,134.31
1775692800,2026-04-09,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.5109,114.74
1775692800,2026-04-09,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.4794,107.69
1775692800,2026-04-09,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.4546,102.11
1775692800,2026-04-09,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.4301,96.60
1775692800,2026-04-09,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.3616,81.22
1775692800,2026-04-09,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.000117043317777,0.2831,63.59
1775692800,2026-04-09,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.2725,61.21
1775692800,2026-04-09,0x94323806d813b6665e0e0fd4c7759fadc983cc51,0.0001098252667,0.2656,59.67
1775692800,2026-04-09,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.2177,48.90
1775692800,2026-04-09,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.1955,43.91
1775692800,2026-04-09,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.1441,32.38
1775692800,2026-04-09,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.1107,24.88
1775692800,2026-04-09,0x723407bb7a4f0d257422471fda285f2565badece,0.0000323664616859,0.0783,17.59
1775692800,2026-04-09,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0603,13.56
1775692800,2026-04-09,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0576,12.94
1775692800,2026-04-09,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0472,10.60
1775692800,2026-04-09,0xf1ba0e4de60b78c687c39ddb00e96a8e0fa08f44,0.0000180542337546,0.0436,9.81
1775692800,2026-04-09,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0432,9.71
1775692800,2026-04-09,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0432,9.70
1775692800,2026-04-09,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0393,8.83
1775692800,2026-04-09,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0313,7.04
1775692800,2026-04-09,0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000121154075743,0.0293,6.58
1775692800,2026-04-09,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0239,5.38
1775692800,2026-04-09,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0090,2.03
1775692800,2026-04-09,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.000003684009753,0.0089,2.00
1775692800,2026-04-09,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0051,1.17
1775692800,2026-04-09,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0040,0.91
1775692800,2026-04-09,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0038,0.86
1775692800,2026-04-09,0xbfdc8fc338fea2cc86c39ae9430249ff3cc51659,1.40218030874e-7,0.0003,0.08
1775692800,2026-04-09,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0002,0.06
1775692800,2026-04-09,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1775692800,2026-04-09,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1775692800,2026-04-09,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1776297600,2026-04-16,0x5101a7ca3e8815c0feed8976f109ee01d8ed0c3d,0.0110987480335,26.9743,5908.68
1776297600,2026-04-16,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00846497979973,20.5732,4506.53
1776297600,2026-04-16,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.0055791251503,13.5594,2970.18
1776297600,2026-04-16,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,6.3432,1389.47
1776297600,2026-04-16,0x52f8b09fac8e1b7d7dc45643ca27d0f573814ab8,0.00255636860925,6.2129,1360.94
1776297600,2026-04-16,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.00216403332625,5.2594,1152.07
1776297600,2026-04-16,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,3.7293,816.91
1776297600,2026-04-16,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,3.6152,791.91
1776297600,2026-04-16,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,3.1963,700.17
1776297600,2026-04-16,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,2.2048,482.98
1776297600,2026-04-16,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000471944714481,1.1470,251.25
1776297600,2026-04-16,0xb50f7ec2781302a9feab677a224276f2bdd1a11d,0.000303671243948,0.7380,161.67
1776297600,2026-04-16,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.7120,155.97
1776297600,2026-04-16,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.6994,153.22
1776297600,2026-04-16,0xf66dd7d0b5a6aacefce25cf5d3c56967eb1140b3,0.00024719551967,0.6007,131.60
1776297600,2026-04-16,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.5132,112.43
1776297600,2026-04-16,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.4817,105.52
1776297600,2026-04-16,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.4567,100.05
1776297600,2026-04-16,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.4320,94.65
1776297600,2026-04-16,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.3633,79.58
1776297600,2026-04-16,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.000117043317777,0.2844,62.31
1776297600,2026-04-16,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.2738,59.98
1776297600,2026-04-16,0x94323806d813b6665e0e0fd4c7759fadc983cc51,0.0001098252667,0.2669,58.47
1776297600,2026-04-16,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.2187,47.92
1776297600,2026-04-16,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.1964,43.02
1776297600,2026-04-16,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0000653403118386,0.1588,34.79
1776297600,2026-04-16,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.1448,31.73
1776297600,2026-04-16,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.1112,24.38
1776297600,2026-04-16,0x723407bb7a4f0d257422471fda285f2565badece,0.0000323664616859,0.0786,17.23
1776297600,2026-04-16,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0606,13.29
1776297600,2026-04-16,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0578,12.68
1776297600,2026-04-16,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0474,10.39
1776297600,2026-04-16,0xf1ba0e4de60b78c687c39ddb00e96a8e0fa08f44,0.0000180542337546,0.0438,9.61
1776297600,2026-04-16,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0434,9.51
1776297600,2026-04-16,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0434,9.51
1776297600,2026-04-16,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0395,8.65
1776297600,2026-04-16,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0315,6.90
1776297600,2026-04-16,0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000121154075743,0.0294,6.45
1776297600,2026-04-16,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0240,5.28
1776297600,2026-04-16,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0090,1.99
1776297600,2026-04-16,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.000003684009753,0.0089,1.96
1776297600,2026-04-16,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0052,1.14
1776297600,2026-04-16,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0040,0.90
1776297600,2026-04-16,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0038,0.84
