epoch_number,epoch_date,pool_name,votes,vote_pct,fees_usd,fees_token0_usd,token0,fees_token1_usd,token1,bribes_usd,bribe_tokens,pool_address
52,2024-08-22,vAMM-WETH/MET,3276662.8481810894,0.5486,82.31,82.31,WETH,0,MET,0,MET,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE
52,2024-08-22,sAMM-DOLA/USD+,3097004.488466374,0.5185,1170.87,1170.87,DOLA,0,USD+,19885.6,OVN;USDC,0x8E9154AC849e839d60299E85156bcb589De2693A
52,2024-08-22,vAMM-TKN/AERO,2868260.569331616,0.4802,764.14,692.64,TKN,71.5,AERO,17860.2,TKN,0xd88b9f7185f404015B665e070A5EF03a7e26661F
52,2024-08-22,CL1-cbETH/WETH,2438538.8274486028,0.4083,2830.34,274.94,cbETH,2555.4,WETH,0,,0x47cA96Ea59C13F72745928887f84C9F52C3D7348
52,2024-08-22,CL1-USDC/USDbC,2436336.444324242,0.4079,336.63,161.9,USDC,174.73,USDbC,0,,0x98c7A2338336d2d354663246F64676009c7bDa97
52,2024-08-22,CL200-WETH/DEGEN,2415485.107247542,0.4044,13943.85,7274.02,WETH,6669.84,DEGEN,3161.48,DEGEN;AERO,0xaFB62448929664Bfccb0aAe22f232520e765bA88
52,2024-08-22,vAMM-WETH/AERO,2084446.3644898983,0.349,6570.43,3295.95,WETH,3274.48,AERO,0,,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6
52,2024-08-22,CL100-WETH/USDT,1862929.1516872237,0.3119,11591.29,5594.86,WETH,5996.43,USDT,0,,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b
52,2024-08-22,CL1-USDC/USDT,1827228.8174977412,0.3059,995.58,490.72,USDC,504.86,USDT,0,,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1
51,2024-08-15,vAMM-OVN/USD+,122229763.5007074,20.6084,31265.61,31265.61,OVN,0,USD+,804948.39,OVN,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
51,2024-08-15,vAMM-USDC/AERO,97085637.50342046,16.369,117809.94,61531.23,USDC,56278.71,AERO,0,MIM,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
51,2024-08-15,CL100-WETH/USDC,96282219.08472554,16.2336,614154.01,304756.3,WETH,309397.71,USDC,264.13,WETH,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
51,2024-08-15,vAMM-WETH/KLIMA,35620696.32412004,6.0058,32955.04,13782.43,WETH,19172.6,KLIMA,216156.16,KLIMA;AERO,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e
51,2024-08-15,vAMM-WETH/fBOMB,20935497.001967333,3.5298,1652.68,1163.95,WETH,488.73,fBOMB,77667.95,AERO,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5
51,2024-08-15,sAMM-DOLA/USDC,19349458.177773684,3.2624,7440.15,3429.21,DOLA,4010.95,USDC,129446.58,AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
51,2024-08-15,vAMM-WETH/USDC,18916271.082420055,3.1894,82452.2,39045.07,WETH,43407.14,USDC,0,,0xcDAC0d6c6C59727a65F871236188350531885C43
51,2024-08-15,CL200-WETH/BRETT,14084997.803174542,2.3748,99303.67,49538.46,WETH,49765.21,BRETT,0,,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
51,2024-08-15,CL100-WETH/USD+,14082457.147570588,2.3744,49696.21,49696.21,WETH,0,USD+,0,,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606
51,2024-08-15,sAMM-USDz/USDC,12940042.738833982,2.1817,1678.13,614.77,USDz,1063.36,USDC,89804.25,USDz,0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B
51,2024-08-15,CL200-WETH/AERO,11754900.514445348,1.9819,84772.27,32380.04,WETH,52392.23,AERO,0,,0x82321f3BEB69f503380D6B233857d5C43562e2D0
51,2024-08-15,sAMM-DOLA/USDbC,8294473.341910396,1.3985,472.4,120.27,DOLA,352.13,USDbC,0,,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
51,2024-08-15,CL1-USDC/USD+,8176312.154511517,1.3786,6729.98,6729.98,USDC,0,USD+,46238.75,OVN,0x0c1A09d5D0445047DA3Ab4994262b22404288A3B
51,2024-08-15,vAMM-WETH/WELL,8095747.098073523,1.365,5065.76,1907.37,WETH,3158.39,WELL,5043.25,WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657
51,2024-08-15,vAMM-AERO/TAROT,5931236.106291773,1,886.65,547.31,AERO,339.34,TAROT,42070.14,AERO,0x7810F8f3253ced11e8c56C6C8497f3134055D44C
51,2024-08-15,vAMM-ION/WETH,5555397.218443721,0.9367,2238.66,920.59,ION,1318.08,WETH,38900.99,ION;USDC;AERO,0x0FAc819628a7F612AbAc1CaD939768058cc0170c
51,2024-08-15,vAMM-WETH/RFL,3764758.953427961,0.6348,5319.25,3056.4,WETH,2262.85,RFL,21739.32,RFL,0x37785d5bE19D0d9559D4634a5385c72c419b25Da
51,2024-08-15,vAMM-VIRTUAL/WAI,3626259.103247111,0.6114,456.29,456.29,VIRTUAL,0,WAI,26667.24,AERO,0x37E769D2dcF3e3E8dFC37c0Df83EEB56edfC0fD2
51,2024-08-15,vAMM-WETH/PDT,3475002.704074144,0.5859,412.29,227.26,WETH,185.03,PDT,25189.48,PRIME,0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515
51,2024-08-15,CL200-WETH/DEGEN,3443352.2354321913,0.5806,22828.61,11803.47,WETH,11025.14,DEGEN,3559.78,AERO,0xaFB62448929664Bfccb0aAe22f232520e765bA88
51,2024-08-15,vAMM-WETH/TAROT,3214222.831744209,0.5419,896.91,263.4,WETH,633.51,TAROT,22653.15,AERO,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
51,2024-08-15,vAMM-WETH/MET,3087888.639727941,0.5206,37.13,37.13,WETH,0,MET,0,MET,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE
51,2024-08-15,sAMM-DOLA/USD+,3003080.486470053,0.5063,1108.23,1108.23,DOLA,0,USD+,20265.55,OVN;USDC,0x8E9154AC849e839d60299E85156bcb589De2693A
51,2024-08-15,vAMM-TKN/AERO,2843830.8268459244,0.4795,487.08,0,TKN,487.08,AERO,0,TKN,0xd88b9f7185f404015B665e070A5EF03a7e26661F
51,2024-08-15,vAMM-WETH/TKN,2565459.6194479284,0.4325,410.26,410.26,WETH,0,TKN,0,TKN,0x1a9f461a371559f82976fa18C46A6A0d29f131d0
51,2024-08-15,CL1-cbETH/WETH,2436606.197717737,0.4108,1172.57,503.77,cbETH,668.8,WETH,0,,0x47cA96Ea59C13F72745928887f84C9F52C3D7348
51,2024-08-15,CL1-USDC/USDbC,2436296.6051457976,0.4108,758.4,484.09,USDC,274.3,USDbC,0,,0x98c7A2338336d2d354663246F64676009c7bDa97
51,2024-08-15,vAMM-WETH/AERO,2147171.90811236,0.362,7685.77,3372.16,WETH,4313.62,AERO,0,,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6
51,2024-08-15,CL200-WETH/MIGGLES,2076751.2138898936,0.3501,13903.45,6538.91,WETH,7364.53,MIGGLES,2588.93,AERO,0x326841EFD63340767e02ec88E583f18a82AF4A48
51,2024-08-15,CL100-WETH/USDT,1926673.769360552,0.3248,6060.13,6060.13,WETH,0,USDT,0,,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b
50,2024-08-08,vAMM-USDC/AERO,97232538.05191483,16.7933,296609.61,138392.95,USDC,158216.67,AERO,0.04,USDC,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
50,2024-08-08,CL100-WETH/USDC,88924032.72079912,15.3583,365211.91,0,WETH,365211.91,USDC,0.87,USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
50,2024-08-08,vAMM-OVN/USD+,87012095.08037095,15.0281,66026.17,66026.17,OVN,0,USD+,648632.71,OVN,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
50,2024-08-08,vAMM-WETH/USDC,32990555.77689972,5.6979,125933.08,0,WETH,125933.08,USDC,0,,0xcDAC0d6c6C59727a65F871236188350531885C43
50,2024-08-08,vAMM-WETH/KLIMA,28127086.574496422,4.8579,8570.02,0,WETH,8570.02,KLIMA,223359.77,KLIMA;AERO,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e
50,2024-08-08,CL200-WETH/BRETT,22840074.087511253,3.9448,101202.67,0,WETH,101202.67,BRETT,2.04,BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
50,2024-08-08,CL200-WETH/AERO,21870671.58398908,3.7773,94875.07,0,WETH,94875.07,AERO,0,,0x82321f3BEB69f503380D6B233857d5C43562e2D0
50,2024-08-08,sAMM-DOLA/USDC,21141149.29597007,3.6513,20589.48,13477.52,DOLA,7111.96,USDC,164789.65,AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
50,2024-08-08,vAMM-fBOMB/wstETH,17912292.558283158,3.0937,1411.72,1411.72,fBOMB,0,wstETH,65276.09,AERO,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780
50,2024-08-08,CL100-WETH/USD+,12491370.839812223,2.1574,0,0,WETH,0,USD+,0,,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606
50,2024-08-08,sAMM-USDz/USDC,12159530.105174012,2.1001,8278.17,4406.79,USDz,3871.38,USDC,100011.28,USDz,0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B
50,2024-08-08,sAMM-DOLA/USDbC,8399554.697360437,1.4507,5220.66,3859.49,DOLA,1361.17,USDbC,0,,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
50,2024-08-08,vAMM-WETH/WELL,8074180.568429438,1.3945,4339.65,0,WETH,4339.65,WELL,8124.7,WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657
50,2024-08-08,CL1-USDC/USD+,6664215.12754182,1.151,6760.81,6760.81,USDC,0,USD+,45476.6,OVN,0x0c1A09d5D0445047DA3Ab4994262b22404288A3B
50,2024-08-08,vAMM-ION/WETH,6154264.366439458,1.0629,1584.8,1584.8,ION,0,WETH,51881.62,ION;AERO,0x0FAc819628a7F612AbAc1CaD939768058cc0170c
50,2024-08-08,CL200-AERO/wstETH,5658967.327107882,0.9774,26790.62,26790.62,AERO,0,wstETH,0,,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC
50,2024-08-08,vAMM-WETH/WELS,5156517.690603108,0.8906,2903.63,0,WETH,2903.63,WELS,38347.69,WELS;AERO,0xCaedc2561356B6a01a94E3C0438011459E91FBb9
50,2024-08-08,vAMM-AERO/TAROT,5149107.9589385325,0.8893,4698.66,2482.85,AERO,2215.81,TAROT,42429.46,AERO,0x7810F8f3253ced11e8c56C6C8497f3134055D44C
50,2024-08-08,vAMM-WETH/GHST,3739520.5257855947,0.6459,642.62,0,WETH,642.62,GHST,33072.8,GHST;AERO;USDC,0x0DFb9Cb66A18468850d6216fCc691aa20ad1e091
50,2024-08-08,vAMM-WETH/PDT,3633897.792246925,0.6276,134.58,0,WETH,134.58,PDT,30739.77,PRIME,0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515
50,2024-08-08,CL200-WETH/DEGEN,3380897.1042185267,0.5839,15378.52,0,WETH,15378.52,DEGEN,4495.31,DEGEN;AERO,0xaFB62448929664Bfccb0aAe22f232520e765bA88
50,2024-08-08,CL100-WETH/USDT,3364170.6768253827,0.581,0,0,WETH,0,USDT,0,,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b
50,2024-08-08,vAMM-WETH/TAROT,3098304.7573573506,0.5351,2313.51,0,WETH,2313.51,TAROT,22846.63,AERO,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
50,2024-08-08,vAMM-VIRTUAL/WAI,2912201.2224781965,0.503,240.57,240.57,VIRTUAL,0,WAI,26304.62,AERO,0x37E769D2dcF3e3E8dFC37c0Df83EEB56edfC0fD2
50,2024-08-08,vAMM-TKN/AERO,2820768.80025394,0.4872,1022.3,0,TKN,1022.3,AERO,0,TKN,0xd88b9f7185f404015B665e070A5EF03a7e26661F
50,2024-08-08,vAMM-WETH/AERO,2769497.732563326,0.4783,12075.38,0,WETH,12075.38,AERO,0,,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6
50,2024-08-08,vAMM-WETH/TKN,2562776.213309818,0.4426,0,0,WETH,0,TKN,0,TKN,0x1a9f461a371559f82976fa18C46A6A0d29f131d0
50,2024-08-08,CL1-cbETH/WETH,2427810.922991757,0.4193,6478.36,6478.36,cbETH,0,WETH,0,,0x47cA96Ea59C13F72745928887f84C9F52C3D7348
50,2024-08-08,CL1-USDC/USDbC,2427501.330419817,0.4193,2117.34,920.28,USDC,1197.06,USDbC,0,,0x98c7A2338336d2d354663246F64676009c7bDa97
50,2024-08-08,CL1-USDC/USDT,2427455.4410001463,0.4193,2031.35,2031.35,USDC,0,USDT,0,,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1
49,2024-08-01,vAMM-OVN/USD+,98507352.33248256,17.1758,21177.13,21177.13,OVN,0,USD+,603879.6,OVN,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
49,2024-08-01,vAMM-USDC/AERO,97270135.85951701,16.96,117260.5,67815.97,USDC,49444.54,AERO,2.38,???,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
49,2024-08-01,CL100-WETH/USDC,75223267.82735977,13.116,260976.94,0,WETH,260976.94,USDC,0,WETH,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
49,2024-08-01,vAMM-WETH/KLIMA,36039327.279634215,6.2838,4519.53,0,WETH,4519.53,KLIMA,226639.99,KLIMA,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e
49,2024-08-01,vAMM-WETH/fBOMB,20555297.659117125,3.584,231.13,0,WETH,231.13,fBOMB,69788.52,AERO,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5
49,2024-08-01,sAMM-DOLA/USDC,20376023.995625436,3.5528,5346.8,2827.05,DOLA,2519.75,USDC,127579.97,USDC;AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
49,2024-08-01,CL100-WETH/USD+,17919233.37899173,3.1244,0,0,WETH,0,USD+,86614.97,OVN,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606
49,2024-08-01,vAMM-WETH/USDC,16274892.968823312,2.8377,28867.66,0,WETH,28867.66,USDC,0,,0xcDAC0d6c6C59727a65F871236188350531885C43
49,2024-08-01,sAMM-USDz/USDC,15765052.038574941,2.7488,2694.69,1474.11,USDz,1220.58,USDC,102470.98,USDC,0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B
49,2024-08-01,CL200-WETH/BRETT,15171316.198120678,2.6453,45983.43,0,WETH,45983.43,BRETT,0.01,SEXY,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
49,2024-08-01,CL200-WETH/AERO,12293969.174434045,2.1436,42789.39,0,WETH,42789.39,AERO,0,,0x82321f3BEB69f503380D6B233857d5C43562e2D0
49,2024-08-01,vAMM-WETH/WELS,9656917.798040912,1.6838,1360.69,0,WETH,1360.69,WELS,60838.99,WELS,0xCaedc2561356B6a01a94E3C0438011459E91FBb9
49,2024-08-01,sAMM-DOLA/USDbC,8380487.626129724,1.4612,748.89,405.02,DOLA,343.86,USDbC,0,,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
49,2024-08-01,vAMM-WETH/WELL,8046615.820769307,1.403,2131.11,0,WETH,2131.11,WELL,1335,WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657
49,2024-08-01,CL1-USDC/USD+,7130196.3374216445,1.2432,2641.74,2641.74,USDC,0,USD+,44118.82,USDC;OVN,0x0c1A09d5D0445047DA3Ab4994262b22404288A3B
49,2024-08-01,vAMM-AERO/TAROT,5946537.474798222,1.0368,1157.48,490.39,AERO,667.09,TAROT,40502.25,AERO,0x7810F8f3253ced11e8c56C6C8497f3134055D44C
49,2024-08-01,vAMM-WETH/RFL,5835431.415418693,1.0175,2873.45,0,WETH,2873.45,RFL,33728.96,AERO,0x37785d5bE19D0d9559D4634a5385c72c419b25Da
49,2024-08-01,vAMM-ION/WETH,5235362.382768751,0.9128,466.93,466.93,ION,0,WETH,35044.91,ION,0x0FAc819628a7F612AbAc1CaD939768058cc0170c
49,2024-08-01,vAMM-WETH/GHST,4801176.920463208,0.8371,324.08,0,WETH,324.08,GHST,32763.96,GHST;AERO;USDC,0x0DFb9Cb66A18468850d6216fCc691aa20ad1e091
49,2024-08-01,vAMM-TKN/AERO,4174635.4133624835,0.7279,938.64,0,TKN,938.64,AERO,0,TKN,0xd88b9f7185f404015B665e070A5EF03a7e26661F
49,2024-08-01,vAMM-WETH/PDT,3878035.0598373907,0.6762,0,0,WETH,0,PDT,26968.7,PRIME,0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515
49,2024-08-01,vAMM-VIRTUAL/WAI,3602442.253114108,0.6281,83.83,83.83,VIRTUAL,0,WAI,25310.09,AERO;USDC,0x37E769D2dcF3e3E8dFC37c0Df83EEB56edfC0fD2
49,2024-08-01,sAMM-DOLA/USD+,3375333.6932733986,0.5885,965.71,965.71,DOLA,0,USD+,19829.97,OVN;USDC,0x8E9154AC849e839d60299E85156bcb589De2693A
49,2024-08-01,vAMM-WETH/TAROT,3222433.141771916,0.5619,742.1,0,WETH,742.1,TAROT,21808.91,AERO,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
49,2024-08-01,vAMM-WETH/TKN,3062240.522074588,0.5339,0,0,WETH,0,TKN,0,TKN,0x1a9f461a371559f82976fa18C46A6A0d29f131d0
49,2024-08-01,vAMM-WETH/MET,2811351.571963319,0.4902,0,0,WETH,0,MET,0,MET,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE
49,2024-08-01,vAMM-WETH/TOWER,2645690.064581858,0.4613,848.88,0,WETH,848.88,TOWER,20983.29,TOWER;AERO,0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B
49,2024-08-01,CL100-WETH/USDT,2429834.2185139465,0.4237,0,0,WETH,0,USDT,0,,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b
49,2024-08-01,CL1-cbETH/WETH,2427810.922991757,0.4233,354.32,354.32,cbETH,0,WETH,0,,0x47cA96Ea59C13F72745928887f84C9F52C3D7348
49,2024-08-01,CL1-USDC/USDbC,2427501.330419817,0.4233,526.81,153.9,USDC,372.91,USDbC,2899.76,USDC,0x98c7A2338336d2d354663246F64676009c7bDa97
48,2024-07-25,vAMM-USDC/AERO,97077626.92043357,17.2004,150441.12,76789.49,USDC,73651.63,AERO,80.65,AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
48,2024-07-25,vAMM-OVN/USD+,83180442.78363742,14.738,24172.69,24172.69,OVN,0,USD+,750601.72,OVN,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
48,2024-07-25,CL100-WETH/USDC,60859192.23862257,10.7831,271942.04,0,WETH,271942.04,USDC,158.51,USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
48,2024-07-25,vAMM-WETH/KLIMA,29315779.08293906,5.1942,6990.02,0,WETH,6990.02,KLIMA,268398.68,KLIMA,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e
48,2024-07-25,vAMM-WETH/WELS,27751737.55337671,4.9171,2197.6,0,WETH,2197.6,WELS,261899.66,WELS,0xCaedc2561356B6a01a94E3C0438011459E91FBb9
48,2024-07-25,vAMM-USDC/KLIMA,26040244.05468204,4.6139,14280.14,7320.39,USDC,6959.75,KLIMA,238612.39,KLIMA,0x958682eC6282BC7E939FA8Ba9397805C214c3A09
48,2024-07-25,vAMM-fBOMB/wstETH,22583758.862528134,4.0014,1004.74,1004.74,fBOMB,0,wstETH,120982.39,AERO,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780
48,2024-07-25,sAMM-DOLA/USDC,19620216.604815595,3.4763,17335.1,5404.45,DOLA,11930.65,USDC,172500.11,USDC;AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
48,2024-07-25,vAMM-WETH/USDC,16257858.187365284,2.8806,28002.21,0,WETH,28002.21,USDC,0,,0xcDAC0d6c6C59727a65F871236188350531885C43
48,2024-07-25,sAMM-USDz/USDC,15552957.476029739,2.7557,944.8,498.48,USDz,446.32,USDC,151740.51,USDz;USDC,0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B
48,2024-07-25,CL100-WETH/USD+,15065579.218424154,2.6693,0,0,WETH,0,USD+,100080.23,OVN,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606
48,2024-07-25,CL200-WETH/BRETT,14649396.554377643,2.5956,71529.6,0,WETH,71529.6,BRETT,0,,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
48,2024-07-25,CL200-WETH/AERO,12704684.202522231,2.251,69844.73,0,WETH,69844.73,AERO,0,,0x82321f3BEB69f503380D6B233857d5C43562e2D0
48,2024-07-25,sAMM-DOLA/USDbC,8365440.582747422,1.4822,4598.55,939.73,DOLA,3658.82,USDbC,0,,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
48,2024-07-25,vAMM-WETH/WELL,8030069.934929139,1.4228,3405.31,0,WETH,3405.31,WELL,2246.56,WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657
48,2024-07-25,CL1-USDC/USD+,5660921.181236066,1.003,3352.9,3352.9,USDC,0,USD+,50225.35,USDC;OVN,0x0c1A09d5D0445047DA3Ab4994262b22404288A3B
48,2024-07-25,vAMM-TKN/AERO,5287323.619458014,0.9368,1730.81,0,TKN,1730.81,AERO,0,TKN,0xd88b9f7185f404015B665e070A5EF03a7e26661F
48,2024-07-25,vAMM-AERO/TAROT,5079596.21010568,0.9,1830.1,1093.24,AERO,736.86,TAROT,48392.96,AERO,0x7810F8f3253ced11e8c56C6C8497f3134055D44C
48,2024-07-25,CL200-AERO/wstETH,4454818.886437949,0.7893,26291.6,26291.6,AERO,0,wstETH,0,wstETH,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC
48,2024-07-25,vAMM-WETH/RFL,4322135.978967514,0.7658,5831.17,0,WETH,5831.17,RFL,31997.83,RFL;???,0x37785d5bE19D0d9559D4634a5385c72c419b25Da
48,2024-07-25,vAMM-WETH/TKN,4066666.7741974816,0.7205,0,0,WETH,0,TKN,0,TKN,0x1a9f461a371559f82976fa18C46A6A0d29f131d0
48,2024-07-25,vAMM-WETH/GHST,3920376.307543435,0.6946,306.71,0,WETH,306.71,GHST,39758.65,GHST;AERO;USDC,0x0DFb9Cb66A18468850d6216fCc691aa20ad1e091
48,2024-07-25,vAMM-ION/WETH,3792205.255686095,0.6719,512.64,512.64,ION,0,WETH,33519.24,ION;AERO,0x0FAc819628a7F612AbAc1CaD939768058cc0170c
48,2024-07-25,vAMM-WETH/TOWER,3653384.991096848,0.6473,1262.3,0,WETH,1262.3,TOWER,38470.17,TOWER;AERO,0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B
48,2024-07-25,vAMM-BET/USDC,3147850.6806083415,0.5577,835.14,730.97,BET,104.17,USDC,29777.94,AERO,0xF471D220F16Cc9c3400B5BD97d728072A87b9C75
48,2024-07-25,CL100-WETH/USDT,2877422.0580873904,0.5098,0,0,WETH,0,USDT,80.65,USDT;AERO,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b
48,2024-07-25,CL1-USDC/USDT,2877339.209349601,0.5098,0,0,USDC,0,USDT,0,,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1
48,2024-07-25,vAMM-WETH/MET,2741731.4227407495,0.4858,0,0,WETH,0,MET,0,MET,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE
48,2024-07-25,CL1-USDC/USDbC,2665373.141444471,0.4723,670.03,230.36,USDC,439.68,USDbC,2750.59,USDC,0x98c7A2338336d2d354663246F64676009c7bDa97
48,2024-07-25,vAMM-WETH/TAROT,2534460.493220733,0.4491,1299.66,0,WETH,1299.66,TAROT,24196.48,AERO,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
47,2024-07-18,vAMM-USDC/AERO,99813531.59546535,18.4154,162389.24,92118.86,USDC,70270.38,AERO,24.63,USDC;AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
47,2024-07-18,vAMM-OVN/USD+,81620998.15576279,15.0589,19754.53,19754.53,OVN,0,USD+,665755.32,OVN;AERO,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
47,2024-07-18,CL100-WETH/USDC,55163766.75777082,10.1776,210308.89,0,WETH,210308.89,USDC,0,WETH,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
47,2024-07-18,vAMM-WETH/WELS,34194412.996938825,6.3088,3226.2,0,WETH,3226.2,WELS,281908.86,WELS,0xCaedc2561356B6a01a94E3C0438011459E91FBb9
47,2024-07-18,vAMM-WETH/KLIMA,33832997.16961726,6.2421,7966.96,0,WETH,7966.96,KLIMA,272394.08,KLIMA,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e
47,2024-07-18,vAMM-USDC/KLIMA,30926982.470600963,5.706,17562.66,10133.39,USDC,7429.27,KLIMA,249663.52,KLIMA,0x958682eC6282BC7E939FA8Ba9397805C214c3A09
47,2024-07-18,sAMM-DOLA/USDC,20119259.72224432,3.712,4090.81,1569.94,DOLA,2520.87,USDC,168362.15,USDC;AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
47,2024-07-18,vAMM-WETH/USDC,16259732.932053288,2.9999,29061.63,0,WETH,29061.63,USDC,0,,0xcDAC0d6c6C59727a65F871236188350531885C43
47,2024-07-18,CL200-WETH/BRETT,13378910.524368368,2.4684,56224.43,0,WETH,56224.43,BRETT,0,,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
47,2024-07-18,sAMM-USDz/USDC,12215414.603431975,2.2537,3743.19,1665.41,USDz,2077.78,USDC,100859.17,USDz;AERO,0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B
47,2024-07-18,CL200-WETH/AERO,11559588.501146253,2.1327,38121,0,WETH,38121,AERO,0,,0x82321f3BEB69f503380D6B233857d5C43562e2D0
47,2024-07-18,sAMM-DOLA/USDbC,8375253.712123484,1.5452,1401.25,792.59,DOLA,608.65,USDbC,0,,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
47,2024-07-18,vAMM-WETH/WELL,8022150.190097734,1.4801,3866.17,0,WETH,3866.17,WELL,2662.19,WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657
47,2024-07-18,sAMM-USDC/MAI,7264746.154588674,1.3403,16834.02,8499.54,USDC,8334.49,MAI,0,,0x2a1463CeBE85315224c536AfD389b381B43F3206
47,2024-07-18,vAMM-TKN/AERO,6798932.127621522,1.2544,2110.21,0,TKN,2110.21,AERO,0,TKN,0xd88b9f7185f404015B665e070A5EF03a7e26661F
47,2024-07-18,vAMM-WETH/TKN,6574276.61746733,1.2129,0,0,WETH,0,TKN,0,TKN,0x1a9f461a371559f82976fa18C46A6A0d29f131d0
47,2024-07-18,vAMM-AERO/TAROT,5754499.329059638,1.0617,2318.98,587.27,AERO,1731.71,TAROT,50012.13,USDC,0x7810F8f3253ced11e8c56C6C8497f3134055D44C
47,2024-07-18,CL100-WETH/USD+,5137525.527597251,0.9479,0,0,WETH,0,USD+,0,,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606
47,2024-07-18,vAMM-WETH/GHST,4823997.08793484,0.89,349.86,0,WETH,349.86,GHST,41696.44,GHST;AERO;USDC,0x0DFb9Cb66A18468850d6216fCc691aa20ad1e091
