epoch_number,epoch_date,pool_name,pool_address,votes,vote_pct,fees_usd,bribes_usd,fee_tokens,bribe_tokens
67,2024-12-05,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,16139057.980183335,2.4442,243369.35,2.18,VIRTUAL;WETH,AERO
67,2024-12-05,CL1-USDC/STAR,0xa7C2693022cfB693c198EaA743E9B54d7921588E,14375134.350444,2.177,609.67,202427.54,USDC;STAR,AERO
67,2024-12-05,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,11976853.694150165,1.8138,145679.71,12492.08,WETH;WELL,WELL
67,2024-12-05,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,11501947.576797249,1.7419,200099.01,0,WETH;BRETT,
67,2024-12-05,CL200-WETH/SKI,0xe782B72A1157b7bEa1A9452835Cce214962aD43B,11214000.547529291,1.6983,176036.85,3272,WETH;SKI,AERO
67,2024-12-05,vAMM-ION/WETH,0x0FAc819628a7F612AbAc1CaD939768058cc0170c,11065824.870904872,1.6759,15279.31,148988.56,ION;WETH,ION
67,2024-12-05,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,10373137.226406245,1.571,3171.73,144794.59,WETH;superOETHb,AERO
67,2024-12-05,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,10002619.83286746,1.5148,12262.17,136333.21,WETH;fBOMB,AERO
67,2024-12-05,vAMM-AERO/TAROT,0x7810F8f3253ced11e8c56C6C8497f3134055D44C,9993722.29795425,1.5135,14181.51,130879.88,AERO;TAROT,AERO
67,2024-12-05,sAMM-DOLA/USDC,0xf213F2D02837012dC0236cC105061e121bB03e37,8527358.145216743,1.2914,5124.6,99.89,DOLA;USDC,USDC
67,2024-12-05,CL200-WETH/AIXBT,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,7083421.158836452,1.0727,111713.86,7451.14,WETH;AIXBT,USDC;AERO
67,2024-12-05,vAMM-cbBTC/CHAMP,0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff,7007848.316671915,1.0613,5.2,115644.62,CHAMP,CHAMP;AERO;WELS
67,2024-12-05,vAMM-fBOMB/cbBTC,0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C,5874914.56553751,0.8897,7266.84,79503.42,fBOMB;cbBTC,fBOMB;AERO
67,2024-12-05,vAMM-OX/cbBTC,0xdC4260f59CBc870c6BE271100430C23FD632D33E,5591203.822956614,0.8468,2835.44,88967.26,OX;cbBTC,OX
67,2024-12-05,CL200-WETH/DEGEN,0xaFB62448929664Bfccb0aAe22f232520e765bA88,5406469.609229441,0.8188,71654.17,10589.95,WETH;DEGEN,DEGEN;AERO
67,2024-12-05,CL100-WETH/USD+,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606,4640446.2074908,0.7028,41956.84,0,WETH;USD+,
67,2024-12-05,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,4590117.272631572,0.6951,56575.42,10906.66,AERO;cbBTC,AERO
67,2024-12-05,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,4527817.83736989,0.6857,76315.37,0,CLANKER;WETH,
67,2024-12-05,CL200-WETH/uSUI,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,4160361.059819772,0.6301,67169.01,10906.66,WETH;uSUI,AERO
67,2024-12-05,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,3885621.8961671097,0.5885,53652.1,0,WETH;USDC,
67,2024-12-05,vAMM-WETH/LRDS,0x14f7Ce67e16c435C876AFF4092eb547584121312,3532763.6824088166,0.535,5076.72,49686.66,WETH;LRDS,LRDS
67,2024-12-05,vAMM-USDC/KLIMA,0x958682eC6282BC7E939FA8Ba9397805C214c3A09,3504568.991664434,0.5307,5232.8,53397.08,USDC;KLIMA,KLIMA
66,2024-11-28,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,116285686.82850721,17.7624,1493538.16,19.4,WETH;USDC,AERO;DEGEN
66,2024-11-28,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,64329095.93022257,9.8262,289253.63,0,USDC;AERO,
66,2024-11-28,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,56193142.724710055,8.5834,733027.3,1.72,WETH;cbBTC,AERO
66,2024-11-28,vAMM-VIRTUAL/cbBTC,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,32575664.34867121,4.9759,320502.97,121638.98,VIRTUAL;cbBTC,AERO;WETH
66,2024-11-28,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,28494154.13749374,4.3524,365602.47,0,USDC;cbBTC,AERO
66,2024-11-28,vAMM-WETH/KLIMA,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,25108977.031275578,3.8354,18697.98,330227.81,WETH;KLIMA,KLIMA
66,2024-11-28,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,21347877.679673504,3.2609,272543.4,0.35,WETH;AERO,AERO
66,2024-11-28,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,18515010.806088362,2.8281,193140.11,52846.13,VIRTUAL;WETH,VIRTUAL;AERO
66,2024-11-28,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,17279352.13799802,2.6394,2193.84,224148.94,WETH;superOETHb,AERO
66,2024-11-28,vAMM-ION/WETH,0x0FAc819628a7F612AbAc1CaD939768058cc0170c,14996351.141483743,2.2907,30659.83,183343.57,ION;WETH,ION
66,2024-11-28,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,14752988.911273366,2.2535,180650.96,12055.74,WETH;WELL,WELL
66,2024-11-28,vAMM-fBOMB/wstETH,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780,13714228.49522374,2.0948,12622.84,162572.67,fBOMB;wstETH,fBOMB;AERO;OX;USDC
66,2024-11-28,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,11876351.325245058,1.8141,148780.76,17611.94,WETH;BRETT,AERO
66,2024-11-28,sAMM-DOLA/USDC,0xf213F2D02837012dC0236cC105061e121bB03e37,9107705.99892522,1.3912,19657.37,0,DOLA;USDC,
66,2024-11-28,CL200-WETH/AIXBT,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,8335005.131606461,1.2732,116588.52,0,WETH;AIXBT,
66,2024-11-28,CL200-WETH/DEGEN,0xaFB62448929664Bfccb0aAe22f232520e765bA88,7659940.218685506,1.17,98694.32,4509.56,WETH;DEGEN,DEGEN;AERO
66,2024-11-28,CL200-WETH/SKI,0xe782B72A1157b7bEa1A9452835Cce214962aD43B,7370005.242510516,1.1258,82830.39,22895.52,WETH;SKI,AERO
66,2024-11-28,vAMM-WETH/OX,0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC,5874251.054455219,0.8973,84323.52,0.62,WETH;OX,OX
66,2024-11-28,vAMM-fBOMB/cbBTC,0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C,5863239.388584416,0.8956,6704.89,70009.56,fBOMB;cbBTC,fBOMB;AERO
66,2024-11-28,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,5250599.277338003,0.802,70030.29,0,WETH;USDC,
66,2024-11-28,CL200-WETH/uSUI,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,4889364.754065446,0.7468,73064.49,0,WETH;uSUI,
66,2024-11-28,vAMM-OGN/OETHb,0x6FB655476fDCFB9712dD200308D941A1c6D1119e,4660951.357942796,0.712,14194.16,47111.94,OGN;superOETHb,AERO
66,2024-11-28,vAMM-OX/cbBTC,0xdC4260f59CBc870c6BE271100430C23FD632D33E,4582569.993903652,0.7,0,66591.65,,OX
66,2024-11-28,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,4512984.218470042,0.6894,19.57,44644.56,CLANKER;WETH,CLANKER;WETH
66,2024-11-28,CL1-USDz/USDC,0xdE5Ff829fEF54d1BdEc957D9538A306f0EAD1368,4475105.993318045,0.6836,5863.04,53832.54,USDz;USDC,USDz
66,2024-11-28,vAMM-AERO/TAROT,0x7810F8f3253ced11e8c56C6C8497f3134055D44C,3888126.1299725347,0.5939,4864.8,49753.73,AERO;TAROT,AERO
66,2024-11-28,CL1-USDC/STAR,0xa7C2693022cfB693c198EaA743E9B54d7921588E,3880489.445095181,0.5927,1706.77,48482.15,USDC;STAR,AERO
66,2024-11-28,vAMM-cbBTC/CHAMP,0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff,3818550.91195101,0.5833,0,54108.61,,CHAMP;AERO
66,2024-11-28,CL100-WETH/USD+,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606,3732695.7209650637,0.5702,50773.02,1514.28,WETH;USD+,OVN
66,2024-11-28,vAMM-WETH/TAROT,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,3673152.091873691,0.5611,4349.58,48432.84,WETH;TAROT,AERO
65,2024-11-21,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,96586277.4684677,15.1158,1207543.2,10.3,WETH;USDC,USDC;AERO
65,2024-11-21,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,68094968.67463546,10.6569,308943.13,14.62,USDC;AERO,AERO
65,2024-11-21,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,40346153.19614336,6.3142,513414.81,0,WETH;cbBTC,
65,2024-11-21,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,39155387.181583986,6.1278,456669.3,0.96,USDC;cbBTC,cbBTC
65,2024-11-21,vAMM-VIRTUAL/cbBTC,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,30494504.297073726,4.7724,288397.78,114073.48,VIRTUAL;cbBTC,AERO;USDC
65,2024-11-21,vAMM-WETH/KLIMA,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,26473767.381839417,4.1431,13324.9,339466.83,WETH;KLIMA,KLIMA;AERO
65,2024-11-21,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,24477802.784987755,3.8308,4386.35,310744.81,WETH;superOETHb,AERO
65,2024-11-21,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,20503156.038612545,3.2087,261495.14,106.11,WETH;AERO,AERO
65,2024-11-21,vAMM-ION/WETH,0x0FAc819628a7F612AbAc1CaD939768058cc0170c,16121943.884905912,2.5231,21681.97,201845.3,ION;WETH,ION
65,2024-11-21,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,14910611.66878784,2.3335,192110.06,0,VIRTUAL;WETH,
65,2024-11-21,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,13933620.9897175,2.1806,201139.03,0,WETH;BRETT,
65,2024-11-21,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,13780602.864937015,2.1567,8899.96,168096.58,WETH;fBOMB,AERO
65,2024-11-21,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,12207909.041718591,1.9105,138511.34,11265.67,WETH;WELL,WELL
65,2024-11-21,CL200-WETH/DEGEN,0xaFB62448929664Bfccb0aAe22f232520e765bA88,11313291.48481616,1.7705,150645.62,5088.48,WETH;DEGEN,DEGEN
65,2024-11-21,sAMM-DOLA/USDC,0xf213F2D02837012dC0236cC105061e121bB03e37,9094553.640556559,1.4233,7834,0,DOLA;USDC,
65,2024-11-21,vAMM-OGN/OETHb,0x6FB655476fDCFB9712dD200308D941A1c6D1119e,8584418.692070602,1.3435,9672.55,100857.95,OGN;superOETHb,AERO
65,2024-11-21,CL1-USDC/STAR,0xa7C2693022cfB693c198EaA743E9B54d7921588E,7998122.218285208,1.2517,3138.87,102319.66,USDC;STAR,AERO
65,2024-11-21,vAMM-fBOMB/cbBTC,0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C,7716184.912068999,1.2076,2544.71,95011.11,fBOMB;cbBTC,AERO
65,2024-11-21,vAMM-AERO/TAROT,0x7810F8f3253ced11e8c56C6C8497f3134055D44C,6315964.102275712,0.9884,9581.88,73085.47,AERO;TAROT,AERO
65,2024-11-21,CL200-USDC/CHAMP,0x58c5649e6BC93969f4530673E8892faf762Cc7E7,6091551.175462812,0.9533,459.32,97501.22,USDC;CHAMP,USDC;CHAMP
65,2024-11-21,CL200-WETH/uSUI,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,6043071.024460168,0.9457,85982.99,0,WETH;uSUI,
65,2024-11-21,vAMM-GENOME/WETH,0x963ceee215e5b0B1dCB221C3bA398De66abC73D9,5968095.380636594,0.934,64884.56,9796.12,GENOME;WETH,GENOME
65,2024-11-21,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,5451300.676117302,0.8531,76159.79,0,VIRTUAL;WETH,
65,2024-11-21,vAMM-WETH/OX,0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC,4923395.003302296,0.7705,66108.52,0,WETH;OX,
65,2024-11-21,CL100-WETH/USD+,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606,4874605.45679384,0.7629,60567.47,1067.33,WETH;USD+,OVN
65,2024-11-21,vAMM-USDC/KLIMA,0x958682eC6282BC7E939FA8Ba9397805C214c3A09,4048374.790082318,0.6336,4786.69,53402.91,USDC;KLIMA,KLIMA
65,2024-11-21,CL200-WETH/SPX,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,4007617.068345794,0.6272,53580.5,0,WETH;SPX,
65,2024-11-21,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,3991376.474801318,0.6247,54271.04,0,WETH;USDC,
65,2024-11-21,vAMM-WETH/LRDS,0x14f7Ce67e16c435C876AFF4092eb547584121312,3748471.4584538587,0.5866,4422.67,47557.83,WETH;LRDS,LRDS
65,2024-11-21,vAMM-WETH/TAROT,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,3676766.585679911,0.5754,9942.48,36542.74,WETH;TAROT,AERO
64,2024-11-14,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,107628397.86805706,17.253,1425680.71,6.55,WETH;USDC,AERO
64,2024-11-14,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,70444616.16356406,11.2924,400243.65,0.62,USDC;AERO,AERO
64,2024-11-14,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,48805203.22916523,7.8236,675451.14,0.25,WETH;cbBTC,AERO
64,2024-11-14,vAMM-VIRTUAL/cbBTC,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,34028719.6759256,5.4549,116393.62,350091.43,VIRTUAL;cbBTC,AERO;USDC
64,2024-11-14,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,30817527.670369416,4.9401,422099.62,0,USDC;cbBTC,
64,2024-11-14,vAMM-WETH/KLIMA,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,27010357.0744318,4.3298,25210.31,349576.25,WETH;KLIMA,KLIMA;AERO
64,2024-11-14,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,25340309.66940394,4.0621,346263.91,768.76,WETH;AERO,WETH;AERO
64,2024-11-14,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,20195014.044205055,3.2373,5502.42,271902.81,WETH;superOETHb,AERO
64,2024-11-14,vAMM-ION/WETH,0x0FAc819628a7F612AbAc1CaD939768058cc0170c,17600844.555599105,2.8214,14593.28,236456.78,ION;WETH,ION
64,2024-11-14,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,14524297.269120844,2.3283,244697.36,0,WETH;BRETT,
64,2024-11-14,CL1-USDC/STAR,0xa7C2693022cfB693c198EaA743E9B54d7921588E,12811435.475028457,2.0537,214.83,176671.85,USDC;STAR,AERO
64,2024-11-14,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,12267756.38026839,1.9665,163014.1,7965.13,WETH;WELL,WELL
64,2024-11-14,CL200-WETH/DEGEN,0xaFB62448929664Bfccb0aAe22f232520e765bA88,11551638.657462444,1.8517,174086.2,4515.36,WETH;DEGEN,DEGEN;AERO
64,2024-11-14,vAMM-fBOMB/wstETH,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780,11172185.897206668,1.7909,1698.33,149587.56,fBOMB;wstETH,AERO
64,2024-11-14,sAMM-DOLA/USDC,0xf213F2D02837012dC0236cC105061e121bB03e37,9097354.122575328,1.4583,11766.41,0,DOLA;USDC,
64,2024-11-14,vAMM-OGN/OETHb,0x6FB655476fDCFB9712dD200308D941A1c6D1119e,7042755.003036657,1.129,10323.7,86536.4,OGN;superOETHb,AERO
64,2024-11-14,CL200-WETH/uSUI,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,6576055.015885644,1.0542,96952.98,0,WETH;uSUI,
64,2024-11-14,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,5714264.178980863,0.916,77418.97,0,WETH;USDC,
64,2024-11-14,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,5495227.264762644,0.8809,62636.86,18698.44,VIRTUAL;WETH,AERO
64,2024-11-14,vAMM-USDC/KLIMA,0x958682eC6282BC7E939FA8Ba9397805C214c3A09,5485500.987662747,0.8793,8336.76,74946.14,USDC;KLIMA,KLIMA
64,2024-11-14,CL200-USDC/CHAMP,0x58c5649e6BC93969f4530673E8892faf762Cc7E7,4877373.96278543,0.7819,0,75699.83,,USDC;CHAMP
64,2024-11-14,CL100-WETH/USD+,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606,4790201.564849412,0.7679,65180.44,921.27,WETH;USD+,OVN
64,2024-11-14,vAMM-fBOMB/cbBTC,0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C,4342165.4417946385,0.6961,2804.11,56099.61,fBOMB;cbBTC,AERO;TKN
64,2024-11-14,vAMM-OVN/USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,4172515.3201020206,0.6689,22453.17,40753.63,OVN;USD+,OVN;???
64,2024-11-14,vAMM-BOTTO/WETH,0x55F618171d851d57906431ce9FEEe96Dc6f3877e,3523917.167879384,0.5649,324.85,56452.37,BOTTO;WETH,BOTTO
64,2024-11-14,vAMM-WETH/WELS,0xCaedc2561356B6a01a94E3C0438011459E91FBb9,3276649.52879302,0.5253,1040.75,43629.83,WETH;WELS,WELS;AERO
64,2024-11-14,CL1-EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,3112944.1887947624,0.499,0,0,,
64,2024-11-14,CL1-USDz/USDC,0xdE5Ff829fEF54d1BdEc957D9538A306f0EAD1368,3072894.6410015905,0.4926,1480.41,42604.19,USDz;USDC,USDz;AERO
64,2024-11-14,sAMM-USDz/DOLA,0xcEa8ef6ce6235F2C2CdD13C9E8a3ED470725a638,3008246.025937282,0.4822,2388.73,39942.5,USDz;DOLA,USDz;USDC
64,2024-11-14,CL50-EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,2980131.9045842947,0.4777,41030.58,0,EURC;USDC,
63,2024-11-07,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,90055934.18477175,14.5456,1038705.7,222.92,WETH;USDC,WETH;USDC;AERO
63,2024-11-07,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,72827632.70462511,11.763,217882.65,0.13,USDC;AERO,AERO
63,2024-11-07,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,38849479.89247451,6.2749,446295.01,10.5,WETH;cbBTC,AERO
63,2024-11-07,vAMM-VIRTUAL/cbBTC,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,33884425.05614195,5.4729,148664.07,261918,VIRTUAL;cbBTC,AERO;WETH
63,2024-11-07,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,33166313.28398287,5.3569,379342.74,39.51,USDC;cbBTC,AERO
63,2024-11-07,vAMM-WETH/KLIMA,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,30484737.7370486,4.9238,22265.25,344000.05,WETH;KLIMA,KLIMA;AERO
63,2024-11-07,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,29503676.76863833,4.7654,8864.75,342754.77,WETH;superOETHb,AERO
63,2024-11-07,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,19817684.249243967,3.2009,231237.12,10284.09,WETH;WELL,WELL
63,2024-11-07,vAMM-ION/WETH,0x0FAc819628a7F612AbAc1CaD939768058cc0170c,19523815.45902722,3.1534,18339.71,234214.93,ION;WETH,ION
63,2024-11-07,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,17727538.375367947,2.8633,215627.62,0,WETH;AERO,
63,2024-11-07,CL1-USDC/STAR,0xa7C2693022cfB693c198EaA743E9B54d7921588E,16871325.82874185,2.725,0,149992.97,,USDC;STAR
63,2024-11-07,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,16187006.865981676,2.6145,6634.22,190314.32,WETH;fBOMB,AERO
63,2024-11-07,vAMM-WETH/OX,0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC,14303993.292567637,2.3103,20154.49,159355.9,WETH;OX,OX
63,2024-11-07,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,9287999.553723022,1.5002,115184.7,26250.25,WETH;BRETT,AERO
63,2024-11-07,CL200-WETH/DEGEN,0xaFB62448929664Bfccb0aAe22f232520e765bA88,9271785.856536783,1.4976,83655.22,37289.93,WETH;DEGEN,DEGEN;AERO
63,2024-11-07,sAMM-DOLA/USDC,0xf213F2D02837012dC0236cC105061e121bB03e37,9092225.518540625,1.4686,15276.4,0,DOLA;USDC,
63,2024-11-07,vAMM-OGN/OETHb,0x6FB655476fDCFB9712dD200308D941A1c6D1119e,7744387.143740973,1.2509,20831.19,80391.39,OGN;superOETHb,AERO
63,2024-11-07,vAMM-OVN/USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,6889402.2424379755,1.1128,47274.09,45902.16,OVN;USD+,OVN
63,2024-11-07,vAMM-WETH/PDT,0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515,6570559.516948863,1.0613,7120.19,101177.51,WETH;PDT,PDT;PRIME
63,2024-11-07,vAMM-USDC/KLIMA,0x958682eC6282BC7E939FA8Ba9397805C214c3A09,5700271.473894647,0.9207,5333.93,68540.95,USDC;KLIMA,KLIMA
63,2024-11-07,CL100-WETH/USD+,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606,5309282.698521994,0.8575,62418.19,911.41,WETH;USD+,OVN
63,2024-11-07,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,4237381.419326378,0.6844,52835.35,0.13,WETH;USDC,AERO
63,2024-11-07,vAMM-wBLT/BMX,0x61907C8C3E6ef7eD813aCc2fBbBf8C05ac0F31d5,3902006.307031759,0.6302,11723.83,36316.43,wBLT;BMX,BMX;USDC;WETH
63,2024-11-07,vAMM-WETH/WELS,0xCaedc2561356B6a01a94E3C0438011459E91FBb9,3794803.138095017,0.6129,679.09,45937.94,WETH;WELS,AERO
63,2024-11-07,CL1-USDz/USDC,0xdE5Ff829fEF54d1BdEc957D9538A306f0EAD1368,3488902.93639139,0.5635,1088.92,42945.42,USDz;USDC,USDz;AERO
63,2024-11-07,CL200-WETH/uSUI,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,3482983.2674038606,0.5626,42598.97,13125.13,WETH;uSUI,AERO
63,2024-11-07,CL50-EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,3378406.635058448,0.5457,40740.51,0,EURC;USDC,
63,2024-11-07,sAMM-USDz/USDC,0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B,3374559.236439659,0.5451,311.54,39784.78,USDz;USDC,USDz
63,2024-11-07,CL200-WETH/SPX,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,3360241.040345696,0.5427,44337.12,0,WETH;SPX,
63,2024-11-07,sAMM-USDz/DOLA,0xcEa8ef6ce6235F2C2CdD13C9E8a3ED470725a638,3118445.715751782,0.5037,768.37,39891.45,USDz;DOLA,USDz;USDC
62,2024-10-31,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,86412461.78527698,13.8339,1011601.81,58.98,WETH;USDC,AERO
62,2024-10-31,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,75269731.97863375,12.05,225419.82,68.73,USDC;AERO,AERO
62,2024-10-31,vAMM-VIRTUAL/cbBTC,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,49403309.83798647,7.909,392622.17,214410.32,VIRTUAL;cbBTC,VIRTUAL;cbBTC;AERO;USDC
62,2024-10-31,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,32176585.886398926,5.1512,365862.66,0,WETH;cbBTC,AERO
62,2024-10-31,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,30161973.22902807,4.8287,355846.38,12901.85,WETH;WELL,WELL
62,2024-10-31,vAMM-WETH/KLIMA,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,30144152.2239608,4.8258,17289.49,350474.63,WETH;KLIMA,KLIMA;AERO
62,2024-10-31,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,29861942.56385728,4.7806,6207.19,358991.58,WETH;superOETHb,AERO
62,2024-10-31,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,28692783.427931283,4.5935,337986.51,0,USDC;cbBTC,
62,2024-10-31,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,22004452.851378143,3.5227,256768.78,0,WETH;AERO,
62,2024-10-31,vAMM-fBOMB/wstETH,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780,17742884.683990724,2.8405,6543.43,206203.24,fBOMB;wstETH,AERO
62,2024-10-31,vAMM-ION/WETH,0x0FAc819628a7F612AbAc1CaD939768058cc0170c,16210638.73479416,2.5952,10693,189045.02,ION;WETH,ION;AERO
62,2024-10-31,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,10589074.946032226,1.6952,129217.48,0,VIRTUAL;WETH,
62,2024-10-31,vAMM-WETH/OX,0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC,10052205.935049852,1.6093,20394.47,104278.75,WETH;OX,OX;OVN
62,2024-10-31,sAMM-DOLA/USDC,0xf213F2D02837012dC0236cC105061e121bB03e37,9219712.75033721,1.476,8461.49,0,DOLA;USDC,
62,2024-10-31,CL200-WETH/uSUI,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,7119788.996925784,1.1398,86599.5,0,WETH;uSUI,
